system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
00000000000000000953_0,6,2.9139989329538185,480.01728544338437,-18.700065892807775,-11.415989709527235,0.3726840990793844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000954_0,6,2.9802238054081145,537.2474952079803,-20.00698487163111,-11.703335061182523,0.34218107805908116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000955_0,6,3.0509493371004264,547.3656770829489,-20.432724669312638,-11.396027363560147,0.311067329555048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000956_0,6,2.630601601795464,1012.492396004197,-25.80438004842573,-18.61790445567398,0.5205647245367299,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000957_0,6,2.6815582210054068,667.7838411033713,-21.158339070950923,-14.836055030298416,0.4916700180763799,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000958_0,6,2.662142968369688,945.8244972503682,-25.089440182409724,-17.786075693745726,0.5025489042196798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000959_0,6,2.7438733289016763,981.4574931489007,-25.94703759055149,-17.555874612886953,0.4577932435390991,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095a_0,6,2.714518777617295,1021.9608760029596,-26.335014656822644,-18.122579259804496,0.473557682850532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095b_0,6,2.76423584675879,1081.0320019633282,-27.332340785781824,-18.274986980384302,0.44705452853822447,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095c_0,6,2.788273798472286,818.9238559169833,-23.892383359541686,-15.750488034269887,0.434579345181821,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095d_0,6,2.7872034487205317,770.1962569289603,-23.16621280822592,-15.281454153743015,0.4351302563995477,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095e_0,6,2.7202798525246754,910.3327336890754,-24.881518214068564,-17.06583678147807,0.4704369465103467,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095f_0,6,2.5931184620942918,1092.3682780924087,-26.61127744644917,-19.601229317584,0.5425442603071292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000960_0,6,2.6719125524462357,1029.8452211640042,-26.228116466422406,-18.4913798237932,0.4970549827081171,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000961_0,6,2.939140137052171,763.0389475841608,-23.67846277199311,-14.22565809864335,0.3609422529991459,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000962_0,6,2.774610166015208,673.9853827808847,-21.6220182615401,-14.369193055927365,0.44164396461671274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000963_0,6,2.7990171569884,779.4928142572969,-23.354944663043767,-15.298345467515773,0.42907305516619143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000964_0,6,3.0860519921626945,571.3355969572696,-20.99506702289519,-11.425530957527029,0.2961544426854628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000965_0,6,2.421137068318877,1211.1347148684008,-27.075464690821555,-21.864444347947106,0.6521162937616791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000966_0,6,2.855466292564293,931.4563961987894,-25.786344944267764,-16.32546509640769,0.4008219989905333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000967_0,6,2.811913174550003,945.6882117956957,-25.783682542283163,-16.759771071063536,0.42251902946474496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000968_0,6,2.8338751552860733,1025.9286769070782,-26.959941527117977,-17.294225329902975,0.4114947839317251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000969_0,6,2.94509127226767,651.0184144979689,-21.893541574077872,-13.103100848352376,0.358192201941527,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096a_0,6,3.1468739043228084,536.2751556324387,-20.540145403552856,-10.694745552529296,0.27110272658375867,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096b_0,6,2.9288240351424193,437.0029507657427,-17.887878197475423,-10.817890938534465,0.3657358557580579,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096c_0,6,3.0863671119499476,673.651956466176,-22.798778713661086,-12.40433979023834,0.2960221046007793,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096d_0,6,2.6028076572371046,998.8559648722701,-25.49426383447118,-18.67882427806003,0.53680199490654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096e_0,6,3.174669331117519,435.71253638138467,-18.595988992477707,-9.48165227020231,0.2599737430266337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096f_0,6,2.2823728158335883,1218.4831020367453,-26.367748807213577,-22.874110362513168,0.7525620583327376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000970_0,6,2.2323574093717076,1222.9981851363805,-26.125509852619864,-23.24770784565745,0.7918277705924306,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000971_0,6,2.3250047751621015,1179.390244989617,-26.182474822772484,-22.223146877625183,0.7204265740577313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000972_0,6,2.1543504180153277,1191.497058310781,-25.3323024300786,-23.447206910457695,0.8567081597082788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000973_0,6,3.3888574297698706,422.3815625517151,-18.916863485070582,-8.033295615058512,0.1803388259598842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000974_0,6,2.513992555549687,1170.658459685588,-27.124834804754258,-20.854299233020996,0.5910946081244047,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000975_0,6,2.409823967994968,1180.8412416346928,-26.672174294984934,-21.66648010205252,0.6598722782760341,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000976_0,6,2.311162464124682,1246.428053083605,-26.83606589330315,-22.94021840466861,0.730730773838065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000977_0,6,2.3607002709160674,1233.9468090818798,-26.98600825657442,-22.487822648224018,0.694412479754494,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000978_0,6,2.352146836218411,1214.4746258920259,-26.72369102949416,-22.367810881983047,0.700574104646831,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000979_0,6,2.8913796020644096,920.4837791192165,-25.794708871086645,-15.972375320380511,0.3834226391941234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097a_0,6,3.06870576133408,684.1119918473823,-22.90926892537055,-12.620514615198289,0.3034811125916004,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097b_0,6,3.186800472712265,762.0981578350107,-24.640691800565172,-12.447267387847464,0.2551774214454116,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097c_0,6,2.732299324502474,664.4661697286462,-21.304462365337493,-14.511583409558192,0.46396844742783144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097d_0,6,3.1205668018729824,520.6150835620956,-20.153251265727597,-10.698670337128092,0.2818184176025895,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097e_0,6,3.257069683812503,765.8340815164497,-24.971859010382175,-11.92645542825044,0.2280977652642279,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097f_0,6,2.6775453805182616,945.3081142679628,-25.155046086842162,-17.678568116134564,0.49390558572933174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000980_0,6,2.930351506370757,901.1337084624744,-25.693571764326958,-15.52333979702354,0.3650239540559433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000981_0,6,3.2815484757865394,534.9654300948768,-20.949433117189194,-9.802381453672034,0.2189367396260262,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000982_0,6,2.861968351294339,871.9831641678824,-24.97793135304631,-15.750749489798528,0.39763949457756265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000983_0,6,3.089346824285304,458.326176021328,-18.814412802279513,-10.214893387928667,0.2947720756232569,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000984_0,6,3.387207654982592,218.70058704826457,-13.608676484131992,-5.788308163746767,0.1809137222856677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000985_0,6,3.0369420962209874,558.8440762706667,-20.598404673967593,-11.599560386417096,0.3171143450437832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000986_0,6,3.1076467667445677,502.56113258678243,-19.75969685227232,-10.588461309042113,0.28714757507341215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000987_0,6,2.922476696585467,478.6271566031577,-18.70011170772578,-11.354865861019006,0.36870210279981996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000988_0,6,2.7355273128418864,865.9917454573115,-24.335899779924382,-16.54556518704598,0.46224092927972893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000989_0,6,3.939008611358286,21.568612623018268,-4.60865899305644,0.5734761623104051,0.01548394397154723,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098a_0,6,2.6045870985328343,804.6815321040947,-22.890298911034122,-16.754573938707146,0.5357520592239754,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098b_0,6,3.2460166125786527,440.07144147476015,-18.897613670438034,-9.107779039789762,0.23227958369023222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098c_0,6,2.9951478296014913,782.7235097988911,-24.209360904163756,-14.022494585873034,0.3354933470953939,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098d_0,6,3.2863892070315734,496.21185371056055,-20.191243649386212,-9.408800858859832,0.21714129033821733,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098e_0,6,2.657446859088628,984.1765281169002,-25.57047527634658,-18.17490914031342,0.5052041346827912,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098f_0,6,2.9580533797276902,240.61171053711615,-13.339249262574498,-7.916826362124021,0.35224064156956764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000990_0,6,3.551845291814306,625.2733609601444,-23.56307621695009,-8.369874560251507,0.12617517694774744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000991_0,6,3.1918174760578006,134.3632097724139,-10.35450193262345,-5.210326237358958,0.25320449242617143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000992_0,6,3.124519139800607,524.27472719236,-20.236763696465097,-10.712054998262115,0.2801969906496595,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000993_0,6,2.7785427968080807,380.0434240578826,-16.247822303237353,-10.77272920203165,0.4396035233270829,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000994_0,6,3.090044013435475,609.4756467220028,-21.698540120754895,-11.77493113992574,0.2944799435244438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000789_0,4,2.659770189664723,473.24733062892045,-17.739286501612796,-12.592261315689829,0.5038893268084259,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078a_0,4,2.8795207159001923,353.75450892337767,-15.958096979182429,-9.954579334476485,0.3891200635969464,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078b_0,4,2.9107088694571757,284.29468804899005,-14.383141781646284,-8.79885904751582,0.37423568601210505,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078c_0,4,2.8657182716887886,436.4162718625237,-17.682237445659528,-11.124511260178565,0.3958106208544955,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078d_0,4,3.4709385231780234,299.09685524192656,-16.110142744716786,-6.289686477621571,0.15242605805001783,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078e_0,4,2.464880482595946,359.1954166566409,-14.87761550076887,-11.74103801492537,0.6227967352750945,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078f_0,4,2.4412332498492777,355.3832096735556,-14.727298699127086,-11.768172445211926,0.6385161066632861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000790_0,4,2.7393315482940075,455.06014051986614,-17.65333254159943,-11.975808561244321,0.4602102481866819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000791_0,4,2.79752193094631,409.22692692179197,-16.91760401769024,-11.091510321972521,0.4298368694635867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000792_0,4,2.700598373785814,406.3618371045519,-16.563665932193036,-11.489421569046012,0.4811532284204961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000793_0,4,2.7009659049679553,302.4735730210913,-14.291350599959078,-9.911148825950532,0.48095168200483324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000794_0,4,2.824094771015892,306.1535131353649,-14.702096241469524,-9.486932024734475,0.4163830623010953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000795_0,4,2.6694693800104443,359.42171699742346,-15.48761818385417,-10.934139197420759,0.4984251289611531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000796_0,4,2.5850174230021157,390.04873708024286,-15.8767344026755,-11.746405483684917,0.5473783520401156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000797_0,4,2.6553360695031096,389.5964555151677,-16.08189603933557,-11.444172110518549,0.5064006571298209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000798_0,4,2.796036061740689,290.0262131253526,-14.238361481825926,-9.34319407045623,0.4305967132304352,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000799_0,4,2.8495557725465113,270.3749011188113,-13.878475782977763,-8.818322462924062,0.4037275699381705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079a_0,4,2.9721933375601717,220.11821082796058,-12.788998003152257,-7.520621045055266,0.34580747135498907,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079b_0,4,2.6978195107385092,503.10278215639016,-18.420644000742314,-12.797759833435942,0.4826788760620343,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079c_0,4,2.831120574023855,403.77195095644,-16.905081170808735,-10.862328551687613,0.4128681189705825,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079d_0,4,2.830920002819322,335.3769150396605,-15.406372198457456,-9.900535880560085,0.41296822093749985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079e_0,4,2.868924292796201,295.2718714606732,-14.552599810797748,-9.137489272630777,0.39425080335647145,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079f_0,4,2.729685773655947,327.7750647245142,-14.955959774765908,-10.202662982775541,0.4653701310985274,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a0_0,4,2.6684388055481016,344.73989863913323,-15.165069430680019,-10.712635894203986,0.49900383388345804,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a1_0,4,2.910100591973895,174.235844326426,-11.258816919612421,-6.89020216663307,0.37452293265465286,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a2_0,4,2.83758699573388,372.8885611218212,-16.264253225226774,-10.40973717956038,0.40964841113725464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a3_0,4,2.819670149963273,313.46018935535716,-14.864843920532229,-9.61751550940123,0.41860564791669025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a4_0,4,3.9491478188935143,130.72723788595206,-11.360690850112078,-1.2891630207742444,0.012876747956406918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a5_0,4,2.799202042615704,297.2515200413119,-14.42278632988667,-9.446414903218368,0.4289786657422608,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a6_0,4,2.7168531814573775,340.48390523509136,-15.207274420265044,-10.450966938127964,0.472291556754022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a7_0,4,2.831219232800026,328.578962811593,-15.250238350642807,-9.798428091289763,0.4128188851147604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a8_0,4,2.922521032592329,306.00167928915334,-14.952393986675872,-9.0789643328065,0.3686813389506825,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a9_0,4,2.628443855179706,403.2892831954754,-16.278999034607253,-11.759399373553546,0.5218129891256594,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007aa_0,4,2.905704582048157,402.88568759279843,-17.107504117199685,-10.498523252000457,0.3766024339544187,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ab_0,4,2.7583861661961038,357.71548850242465,-15.706029534220047,-10.537368019227205,0.45012328187395123,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ac_0,4,2.709235694231242,368.48245520710464,-15.797988957024344,-10.904402786069557,0.4764311604624045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ad_0,4,2.6749019291989393,398.8224635049846,-16.33103622735983,-11.494334223679306,0.4953819264685683,"{""type"":""MultiPoint"",""coordinates"":[]}"
